timestamp;AGC;SNR;latitude;longitude;height;num_satellites;class;constellation_GPS;constellation_Galileo;constellation_QZSS
1725972048516.0;-0.32915981633084107;0.4667792366807407;1.1452964131841539;-0.4205304545578881;52.6304;16.0;legitimate;1.0;0.0;0.0
1725972048516.0;-0.32915981633084107;-0.3992056483393102;1.1452964131841539;-0.4205304545578881;52.6304;16.0;legitimate;0.0;1.0;0.0
1725972048516.0;1.5930340550589561;-1.1414784069279256;1.1452964131841539;-0.4205304545578881;52.6304;16.0;legitimate;0.0;0.0;1.0
1725972049511.0;1.5677926410854728;-0.677557932810041;1.1052953219598418;-0.46962155170895953;53.4863;16.0;legitimate;0.0;0.0;0.0
1725972049511.0;-0.3657532163875204;0.4667792366807407;1.1052953219598418;-0.46962155170895953;53.4863;16.0;legitimate;1.0;0.0;0.0
1725972049511.0;-0.3657532163875204;-0.3992056483393102;1.1052953219598418;-0.46962155170895953;53.4863;16.0;legitimate;0.0;1.0;0.0
1725972050510.0;1.5238370324037491;-0.677557932810041;1.0645879983634974;-0.523627790179277;53.3645;16.0;legitimate;0.0;0.0;0.0
1725972050510.0;-0.380880791512202;0.4667792366807407;1.0645879983634974;-0.523627790179277;53.3645;16.0;legitimate;1.0;0.0;0.0
1725972050511.0;-0.380880791512202;-0.3992056483393102;1.0645879983634974;-0.523627790179277;53.3645;16.0;legitimate;0.0;1.0;0.0
1725972051519.0;-0.513676573448356;0.4667792366807407;1.028925887844042;-0.581612014714447;56.2439;16.0;legitimate;1.0;0.0;0.0
1725972051520.0;1.4379402225525089;-0.677557932810041;1.028925887844042;-0.581612014714447;56.2439;16.0;legitimate;0.0;0.0;0.0
1725972051521.0;-0.513676573448356;-0.3992056483393102;1.028925887844042;-0.581612014714447;56.2439;16.0;legitimate;0.0;1.0;0.0
1725972052506.0;-0.29419390277562174;0.4667792366807407;0.9908984236954241;-0.6155633769653936;56.2094;16.0;legitimate;1.0;0.0;0.0
1725972052507.0;1.4175073385331336;-0.677557932810041;0.9908984236954241;-0.6155633769653936;56.2094;16.0;legitimate;0.0;0.0;0.0
1725972052507.0;-0.29419390277562174;-0.3992056483393102;0.9908984236954241;-0.6155633769653936;56.2094;16.0;legitimate;0.0;1.0;0.0
1725972053523.0;-0.380880791512202;0.4667792366807407;0.9437877767018445;-0.6579265692664813;52.2836;16.0;legitimate;1.0;0.0;0.0
1725972053524.0;1.5055429233643212;-0.677557932810041;0.9437877767018445;-0.6579265692664813;52.2836;16.0;legitimate;0.0;0.0;0.0
1725972053525.0;-0.380880791512202;-0.3992056483393102;0.9437877767018445;-0.6579265692664813;52.2836;16.0;legitimate;0.0;1.0;0.0
1725972054515.0;1.5417152013566233;-0.677557932810041;0.9044996652851282;-0.6835198524910467;50.6825;16.0;legitimate;0.0;0.0;0.0
1725972054515.0;-0.513676573448356;0.4667792366807407;0.9044996652851282;-0.6835198524910467;50.6825;16.0;legitimate;1.0;0.0;0.0
1725972054515.0;-0.513676573448356;-0.3992056483393102;0.9044996652851282;-0.6835198524910467;50.6825;16.0;legitimate;0.0;1.0;0.0
1725972055509.0;-0.4444795507931491;0.4667792366807407;0.8661993045518629;-0.7020093840125021;48.2911;16.0;legitimate;1.0;0.0;0.0
1725972055510.0;1.4379402225525089;-0.677557932810041;0.8661993045518629;-0.7020093840125021;48.2911;16.0;legitimate;0.0;0.0;0.0
1725972055512.0;-0.4444795507931491;-0.3992056483393102;0.8661993045518629;-0.7020093840125021;48.2911;16.0;legitimate;0.0;1.0;0.0
1725972056520.0;1.3300162068384986;-0.677557932810041;0.8276466644212551;-0.7205063011706819;48.7779;16.0;legitimate;0.0;0.0;0.0
1725972056520.0;-0.380880791512202;0.4667792366807407;0.8276466644212551;-0.7205063011706819;48.7779;16.0;legitimate;1.0;0.0;0.0
1725972056521.0;-0.380880791512202;-0.3992056483393102;0.8276466644212551;-0.7205063011706819;48.7779;16.0;legitimate;0.0;1.0;0.0
1725972057513.0;1.4175073385331336;-0.677557932810041;0.7890970231597761;-0.7158595046570427;48.0065;16.0;legitimate;0.0;0.0;0.0
1725972057513.0;-0.380880791512202;0.4667792366807407;0.7890970231597761;-0.7158595046570427;48.0065;16.0;legitimate;1.0;0.0;0.0
1725972057514.0;-0.380880791512202;-0.3992056483393102;0.7890970231597761;-0.7158595046570427;48.0065;16.0;legitimate;0.0;1.0;0.0
1725972058523.0;1.5417152013566233;-0.677557932810041;0.7557031780552343;-0.7115097748702536;50.246;16.0;legitimate;0.0;0.0;0.0
1725972058523.0;-0.428091373196843;0.4667792366807407;0.7557031780552343;-0.7115097748702536;50.246;16.0;legitimate;1.0;0.0;0.0
1725972058524.0;-0.428091373196843;-0.3992056483393102;0.7557031780552343;-0.7115097748702536;50.246;16.0;legitimate;0.0;1.0;0.0
1725972059527.0;-0.4783171750438129;0.4667792366807407;0.7208706281670073;-0.679124577943606;43.3942;16.0;legitimate;1.0;0.0;0.0
1725972059528.0;1.4868131827226134;-0.677557932810041;0.7208706281670073;-0.679124577943606;43.3942;16.0;legitimate;0.0;0.0;0.0
1725972059529.0;-0.4783171750438129;-0.3992056483393102;0.7208706281670073;-0.679124577943606;43.3942;16.0;legitimate;0.0;1.0;0.0
1725972060508.0;1.4868131827226134;-0.677557932810041;0.6784040962408097;-0.6669366359007832;41.4414;16.0;legitimate;0.0;0.0;0.0
1725972060508.0;-0.41203760590268335;0.4667792366807407;0.6784040962408097;-0.6669366359007832;41.4414;16.0;legitimate;1.0;0.0;0.0
1725972060508.0;-0.41203760590268335;-0.3992056483393102;0.6784040962408097;-0.6669366359007832;41.4414;16.0;legitimate;0.0;1.0;0.0
1725972061519.0;1.5417152013566233;-0.677557932810041;0.6602710929066847;-0.6594693467403026;43.5512;16.0;legitimate;0.0;0.0;0.0
1725972061519.0;-0.4783171750438129;0.4667792366807407;0.6602710929066847;-0.6594693467403026;43.5512;16.0;legitimate;1.0;0.0;0.0
1725972061519.0;-0.4783171750438129;-0.3992056483393102;0.6602710929066847;-0.6594693467403026;43.5512;16.0;legitimate;0.0;1.0;0.0
1725972062519.0;1.4175073385331336;-0.677557932810041;0.6399777832385266;-0.6531919657370739;43.6577;16.0;legitimate;0.0;0.0;0.0
1725972062519.0;-0.5698868687499574;0.4667792366807407;0.6399777832385266;-0.6531919657370739;43.6577;16.0;legitimate;1.0;0.0;0.0
1725972062520.0;-0.5698868687499574;-0.3992056483393102;0.6399777832385266;-0.6531919657370739;43.6577;16.0;legitimate;0.0;1.0;0.0
1725972063521.0;1.385827489847766;-0.677557932810041;0.6240474451856388;-0.644570465663388;45.695;16.0;legitimate;0.0;0.0;0.0
1725972063521.0;-0.3657532163875204;0.4667792366807407;0.6240474451856388;-0.644570465663388;45.695;16.0;legitimate;1.0;0.0;0.0
1725972063521.0;-0.3657532163875204;-0.3992056483393102;0.6240474451856388;-0.644570465663388;45.695;16.0;legitimate;0.0;1.0;0.0
1725972064510.0;1.4379402225525089;-0.677557932810041;0.6046268048145269;-0.6351566508818293;47.1725;16.0;legitimate;0.0;0.0;0.0
1725972064510.0;-0.513676573448356;0.4667792366807407;0.6046268048145269;-0.6351566508818293;47.1725;16.0;legitimate;1.0;0.0;0.0
1725972064510.0;-0.513676573448356;-0.3992056483393102;0.6046268048145269;-0.6351566508818293;47.1725;16.0;legitimate;0.0;1.0;0.0
1725972065510.0;-0.5319706824877841;3.312158144603767;0.5909448647078617;-0.6223680103764233;47.008;15.0;legitimate;1.0;0.0;0.0
1725972065511.0;1.3639761257657739;-0.677557932810041;0.5909448647078617;-0.6223680103764233;47.008;15.0;legitimate;0.0;0.0;0.0
1725972065511.0;-0.5319706824877841;-0.9559102172807717;0.5909448647078617;-0.6223680103764233;47.008;15.0;legitimate;1.0;0.0;0.0
1725972065512.0;-0.5319706824877841;-0.3992056483393102;0.5909448647078617;-0.6223680103764233;47.008;15.0;legitimate;0.0;1.0;0.0
1725972066518.0;-0.513676573448356;3.312158144603767;0.571367533711101;-0.6304794911949083;50.192;16.0;legitimate;1.0;0.0;0.0
1725972066519.0;1.3528182911183289;-0.677557932810041;0.571367533711101;-0.6304794911949083;50.192;16.0;legitimate;0.0;0.0;0.0
1725972066519.0;-0.513676573448356;-0.9559102172807717;0.571367533711101;-0.6304794911949083;50.192;16.0;legitimate;1.0;0.0;0.0
1725972066520.0;-0.513676573448356;-0.3992056483393102;0.571367533711101;-0.6304794911949083;50.192;16.0;legitimate;0.0;1.0;0.0
1725972067524.0;1.385827489847766;-0.677557932810041;0.5512537810010845;-0.642270660413278;43.3066;16.0;legitimate;0.0;0.0;0.0
1725972067524.0;-0.5507000776643036;0.4667792366807407;0.5512537810010845;-0.642270660413278;43.3066;16.0;legitimate;1.0;0.0;0.0
1725972067524.0;-0.5507000776643036;-0.3992056483393102;0.5512537810010845;-0.642270660413278;43.3066;16.0;legitimate;0.0;1.0;0.0
1725972068527.0;1.385827489847766;-0.677557932810041;0.5240278485119787;-0.6087279700678905;49.1198;16.0;legitimate;0.0;0.0;0.0
1725972068527.0;-0.513676573448356;0.4667792366807407;0.5240278485119787;-0.6087279700678905;49.1198;16.0;legitimate;1.0;0.0;0.0
1725972068528.0;-0.513676573448356;-0.3992056483393102;0.5240278485119787;-0.6087279700678905;49.1198;16.0;legitimate;0.0;1.0;0.0
1725972069525.0;-0.6200059218537834;3.312158144603767;0.5134114966789048;-0.5905629962542239;51.2184;16.0;legitimate;1.0;0.0;0.0
1725972069527.0;1.3965300013772053;-2.672415971516945;0.5134114966789048;-0.5905629962542239;51.2184;16.0;legitimate;0.0;0.0;0.0
1725972069527.0;-0.6200059218537834;-0.9559102172807717;0.5134114966789048;-0.5905629962542239;51.2184;16.0;legitimate;1.0;0.0;0.0
1725972069527.0;-0.6200059218537834;-0.3992056483393102;0.5134114966789048;-0.5905629962542239;51.2184;16.0;legitimate;0.0;1.0;0.0
1725972069527.0;1.3528182911183289;-1.1414784069279256;0.5134114966789048;-0.5905629962542239;51.2184;16.0;legitimate;0.0;0.0;1.0
1725972070525.0;1.3528182911183289;-0.677557932810041;0.4925832647240646;-0.5815254386382543;55.7247;16.0;legitimate;0.0;0.0;0.0
1725972070525.0;-0.4783171750438129;0.4667792366807407;0.4925832647240646;-0.5815254386382543;55.7247;16.0;legitimate;1.0;0.0;0.0
1725972070526.0;-0.4783171750438129;-0.3992056483393102;0.4925832647240646;-0.5815254386382543;55.7247;16.0;legitimate;0.0;1.0;0.0
1725972071505.0;1.4868131827226134;-0.677557932810041;0.4724264033482303;-0.5424377762766026;50.9415;16.0;legitimate;0.0;0.0;0.0
1725972071505.0;-0.3963047757683317;0.4667792366807407;0.4724264033482303;-0.5424377762766026;50.9415;16.0;legitimate;1.0;0.0;0.0
1725972071505.0;-0.3963047757683317;-0.3992056483393102;0.4724264033482303;-0.5424377762766026;50.9415;16.0;legitimate;0.0;1.0;0.0
1725972072512.0;1.4676267371021479;-0.677557932810041;0.4626684762011539;-0.556403194919308;65.4536;16.0;legitimate;0.0;0.0;0.0
1725972072512.0;-0.3963047757683317;0.4667792366807407;0.4626684762011539;-0.556403194919308;65.4536;16.0;legitimate;1.0;0.0;0.0
1725972072512.0;-0.3963047757683317;-0.3992056483393102;0.4626684762011539;-0.556403194919308;65.4536;16.0;legitimate;0.0;1.0;0.0
1725972073505.0;-0.6516861160043391;0.4667792366807407;0.4051161611723054;-0.5307413893975338;44.4341;16.0;legitimate;1.0;0.0;0.0
1725972073506.0;1.3639761257657739;-0.677557932810041;0.4051161611723054;-0.5307413893975338;44.4341;16.0;legitimate;0.0;0.0;0.0
1725972073507.0;-0.6516861160043391;-0.3992056483393102;0.4051161611723054;-0.5307413893975338;44.4341;16.0;legitimate;0.0;1.0;0.0
1725972074505.0;1.3528182911183289;-0.677557932810041;0.3800640299043405;-0.5197568958472943;45.2207;16.0;legitimate;0.0;0.0;0.0
1725972074505.0;-0.3435936973576823;0.4667792366807407;0.3800640299043405;-0.5197568958472943;45.2207;16.0;legitimate;1.0;0.0;0.0
1725972074505.0;-0.3435936973576823;-0.3992056483393102;0.3800640299043405;-0.5197568958472943;45.2207;16.0;legitimate;0.0;1.0;0.0
1725972075503.0;1.3183622841808447;-0.677557932810041;0.35566077773686855;-0.4892078503018625;42.3904;16.0;legitimate;0.0;0.0;0.0
1725972075503.0;-0.5319706824877841;0.4667792366807407;0.35566077773686855;-0.4892078503018625;42.3904;16.0;legitimate;1.0;0.0;0.0
1725972075504.0;-0.5319706824877841;-0.3992056483393102;0.35566077773686855;-0.4892078503018625;42.3904;16.0;legitimate;0.0;1.0;0.0
1725972076534.0;1.4175073385331336;-0.677557932810041;0.32945708286493347;-0.4592894560798325;43.0205;16.0;legitimate;0.0;0.0;0.0
1725972076534.0;-0.4697206193014443;0.4667792366807407;0.32945708286493347;-0.4592894560798325;43.0205;16.0;legitimate;1.0;0.0;0.0
1725972076535.0;-0.4697206193014443;-0.3992056483393102;0.32945708286493347;-0.4592894560798325;43.0205;16.0;legitimate;0.0;1.0;0.0
1725972077513.0;1.3965300013772053;-0.677557932810041;0.30320840503597274;-0.43792773245300637;44.7754;16.0;legitimate;0.0;0.0;0.0
1725972077513.0;-0.4783171750438129;0.4667792366807407;0.30320840503597274;-0.43792773245300637;44.7754;16.0;legitimate;1.0;0.0;0.0
1725972077514.0;-0.4783171750438129;-0.3992056483393102;0.30320840503597274;-0.43792773245300637;44.7754;16.0;legitimate;0.0;1.0;0.0
1725972078519.0;1.3965300013772053;-0.677557932810041;0.27333560060628603;-0.4284281622216386;43.3963;16.0;legitimate;0.0;0.0;0.0
1725972078519.0;-0.4444795507931491;0.4667792366807407;0.27333560060628603;-0.4284281622216386;43.3963;16.0;legitimate;1.0;0.0;0.0
1725972078520.0;-0.4444795507931491;-0.3992056483393102;0.27333560060628603;-0.4284281622216386;43.3963;16.0;legitimate;0.0;1.0;0.0
1725972079524.0;-0.6409836044748993;0.4667792366807407;0.26327403852325815;-0.41648435650756094;54.7232;16.0;legitimate;1.0;0.0;0.0
1725972079525.0;1.3528182911183289;-0.677557932810041;0.26327403852325815;-0.41648435650756094;54.7232;16.0;legitimate;0.0;0.0;0.0
1725972079526.0;-0.6409836044748993;-0.3992056483393102;0.26327403852325815;-0.41648435650756094;54.7232;16.0;legitimate;0.0;1.0;0.0
1725972080516.0;-0.5895528200516;0.4667792366807407;0.24788462048465582;-0.42899562531859703;59.9099;16.0;legitimate;1.0;0.0;0.0
1725972080517.0;1.263672726637558;-0.677557932810041;0.24788462048465582;-0.42899562531859703;59.9099;16.0;legitimate;0.0;0.0;0.0
1725972080517.0;-0.5895528200516;-0.3992056483393102;0.24788462048465582;-0.42899562531859703;59.9099;16.0;legitimate;0.0;1.0;0.0
1725972081504.0;-0.5895528200516;0.4667792366807407;0.21741579191965893;-0.4361830809055567;56.3539;15.0;legitimate;1.0;0.0;0.0
1725972081506.0;1.3639761257657739;-0.677557932810041;0.21741579191965893;-0.4361830809055567;56.3539;15.0;legitimate;0.0;0.0;0.0
1725972081509.0;-0.5895528200516;-0.3992056483393102;0.21741579191965893;-0.4361830809055567;56.3539;15.0;legitimate;0.0;1.0;0.0
1725972082520.0;1.447960094870129;-0.677557932810041;0.18755948124088162;-0.40561721252071653;51.0374;15.0;legitimate;0.0;0.0;0.0
1725972082520.0;-0.7074973990136066;0.4667792366807407;0.18755948124088162;-0.40561721252071653;51.0374;15.0;legitimate;1.0;0.0;0.0
1725972082521.0;-0.7074973990136066;-0.3992056483393102;0.18755948124088162;-0.40561721252071653;51.0374;15.0;legitimate;0.0;1.0;0.0
1725972083532.0;1.294524149801699;-0.677557932810041;0.16086547217465613;-0.39580498366266603;47.6921;15.0;legitimate;0.0;0.0;0.0
1725972083532.0;-0.5507000776643036;0.4667792366807407;0.16086547217465613;-0.39580498366266603;47.6921;15.0;legitimate;1.0;0.0;0.0
1725972083532.0;-0.5507000776643036;-0.3992056483393102;0.16086547217465613;-0.39580498366266603;47.6921;15.0;legitimate;0.0;1.0;0.0
1725972084533.0;1.3528182911183289;-0.677557932810041;0.16126994389661783;-0.40356523641807823;64.3635;15.0;legitimate;0.0;0.0;0.0
1725972084533.0;-0.6846953147337764;0.4667792366807407;0.16126994389661783;-0.40356523641807823;64.3635;15.0;legitimate;1.0;0.0;0.0
1725972084534.0;-0.6846953147337764;-0.3992056483393102;0.16126994389661783;-0.40356523641807823;64.3635;15.0;legitimate;0.0;1.0;0.0
1725972085520.0;1.3965300013772053;-0.677557932810041;0.11712817182168792;-0.35242831786151746;41.0555;15.0;legitimate;0.0;0.0;0.0
1725972085520.0;-0.3657532163875204;0.4667792366807407;0.11712817182168792;-0.35242831786151746;41.0555;15.0;legitimate;1.0;0.0;0.0
1725972085521.0;-0.3657532163875204;-0.3992056483393102;0.11712817182168792;-0.35242831786151746;41.0555;15.0;legitimate;0.0;1.0;0.0
1725972086510.0;1.447960094870129;-0.677557932810041;0.10054783009038619;-0.3421118141322232;44.7153;15.0;legitimate;0.0;0.0;0.0
1725972086510.0;-0.5319706824877841;0.4667792366807407;0.10054783009038619;-0.3421118141322232;44.7153;15.0;legitimate;1.0;0.0;0.0
1725972086511.0;-0.5319706824877841;-0.3992056483393102;0.10054783009038619;-0.3421118141322232;44.7153;15.0;legitimate;0.0;1.0;0.0
1725972087493.0;1.447960094870129;-0.677557932810041;0.10054783009038619;-0.3421118141322232;44.7153;15.0;legitimate;0.0;0.0;0.0
1725972087493.0;-0.5319706824877841;0.4358512050728821;0.10054783009038619;-0.3421118141322232;44.7153;15.0;legitimate;1.0;0.0;0.0
1725972087493.0;-0.5319706824877841;-0.3992056483393102;0.10054783009038619;-0.3421118141322232;44.7153;15.0;legitimate;0.0;1.0;0.0
1725972088519.0;-0.6409836044748993;3.312158144603767;0.05912340325005033;-0.32697125860571474;46.5391;15.0;legitimate;1.0;0.0;0.0
1725972088520.0;1.3183622841808447;-3.306440619478054;0.05912340325005033;-0.32697125860571474;46.5391;15.0;legitimate;0.0;0.0;0.0
1725972088520.0;-0.6409836044748993;-0.9559102172807717;0.05912340325005033;-0.32697125860571474;46.5391;15.0;legitimate;1.0;0.0;0.0
1725972088520.0;1.3183622841808447;-1.1414784069279256;0.05912340325005033;-0.32697125860571474;46.5391;15.0;legitimate;0.0;0.0;1.0
1725972088521.0;-0.6409836044748993;-0.3992056483393102;0.05912340325005033;-0.32697125860571474;46.5391;15.0;legitimate;0.0;1.0;0.0
1725972089529.0;1.3639761257657739;-0.677557932810041;0.040377132321746;-0.31552393181296445;46.3589;15.0;legitimate;0.0;0.0;0.0
1725972089529.0;-0.6516861160043391;0.4358512050728821;0.040377132321746;-0.31552393181296445;46.3589;15.0;legitimate;1.0;0.0;0.0
1725972089530.0;-0.6516861160043391;-0.3992056483393102;0.040377132321746;-0.31552393181296445;46.3589;15.0;legitimate;0.0;1.0;0.0
1725972090519.0;-0.7429894560504062;3.312158144603767;0.019733705334036893;-0.2957895101709217;45.1926;15.0;legitimate;1.0;0.0;0.0
1725972090520.0;1.294524149801699;-0.677557932810041;0.019733705334036893;-0.2957895101709217;45.1926;15.0;legitimate;0.0;0.0;0.0
1725972090520.0;-0.7429894560504062;-1.0023022646925603;0.019733705334036893;-0.2957895101709217;45.1926;15.0;legitimate;1.0;0.0;0.0
1725972090520.0;-0.7429894560504062;-0.3992056483393102;0.019733705334036893;-0.2957895101709217;45.1926;15.0;legitimate;0.0;1.0;0.0
1725972091512.0;1.4379402225525089;-0.677557932810041;0.0015021143590895393;-0.28740599172810316;50.2373;15.0;legitimate;0.0;0.0;0.0
1725972091512.0;-0.6846953147337764;0.4358512050728821;0.0015021143590895393;-0.28740599172810316;50.2373;15.0;legitimate;1.0;0.0;0.0
1725972091512.0;-0.6846953147337764;-0.3992056483393102;0.0015021143590895393;-0.28740599172810316;50.2373;15.0;legitimate;0.0;1.0;0.0
1725972092520.0;1.294524149801699;-0.7703420276336179;-0.01245984463242049;-0.2614360410254855;57.1902;15.0;legitimate;0.0;0.0;0.0
1725972092520.0;-0.7429894560504062;0.4358512050728821;-0.01245984463242049;-0.2614360410254855;57.1902;15.0;legitimate;1.0;0.0;0.0
1725972092521.0;-0.7429894560504062;-0.3992056483393102;-0.01245984463242049;-0.2614360410254855;57.1902;15.0;legitimate;0.0;1.0;0.0
1725972093509.0;-0.6516861160043391;0.4358512050728821;-0.03948597783538671;-0.25597846571179755;48.4136;15.0;legitimate;1.0;0.0;0.0
1725972093510.0;1.3965300013772053;-0.7703420276336179;-0.03948597783538671;-0.25597846571179755;48.4136;15.0;legitimate;0.0;0.0;0.0
1725972093511.0;-0.6516861160043391;-0.3992056483393102;-0.03948597783538671;-0.25597846571179755;48.4136;15.0;legitimate;0.0;1.0;0.0
1725972094505.0;-0.7074973990136066;0.4358512050728821;-0.0727786112892843;-0.22221502688741404;42.333;15.0;legitimate;1.0;0.0;0.0
1725972094506.0;1.282328883194186;-0.7703420276336179;-0.0727786112892843;-0.22221502688741404;42.333;15.0;legitimate;0.0;0.0;0.0
1725972094506.0;-0.7074973990136066;-0.3992056483393102;-0.0727786112892843;-0.22221502688741404;42.333;15.0;legitimate;0.0;1.0;0.0
1725972095520.0;1.2116467056950455;-0.7703420276336179;-0.08061914004895782;-0.18903095024182384;48.7361;15.0;legitimate;0.0;0.0;0.0
1725972095520.0;-0.8888293125614016;0.4358512050728821;-0.08061914004895782;-0.18903095024182384;48.7361;15.0;legitimate;1.0;0.0;0.0
1725972095521.0;-0.8888293125614016;-0.3992056483393102;-0.08061914004895782;-0.18903095024182384;48.7361;15.0;legitimate;0.0;1.0;0.0
